canonical_id,name,uberon,fma,ta2,system,laterality,scope
FMA:58296|right,Right ciliary body,,FMA:58296,,sensory,right,direct-source-geometry
FMA:49152|right,Right ciliary muscle,,FMA:49152,,sensory,right,direct-source-geometry
UBERON:0005969,eye trabecular meshwork,UBERON:0005969,,,sensory,unspecified,direct-source-geometry
FMA:58236|right,Right iris,,FMA:58236,,sensory,right,direct-source-geometry
FMA:59028|right,Right bulbar conjunctiva,,FMA:59028,,sensory,right,direct-source-geometry
FMA:58239|right,Right cornea,,FMA:58239,,sensory,right,direct-source-geometry
FMA:261236|right,Humor of right vitreous body,,FMA:261236,,sensory,right,direct-source-geometry
FMA:58303|left,Left retina,,FMA:58303,,sensory,left,direct-source-geometry
FMA:58663|left,Left fovea centralis,,FMA:58663,,sensory,left,direct-source-geometry
FMA:58639|left,Left macula lutea,,FMA:58639,,sensory,left,direct-source-geometry
FMA:58636|left,Left optic disc,,FMA:58636,,sensory,left,direct-source-geometry
FMA:223078|left,Palpebral conjunctiva of left upper eyelid,,FMA:223078,,sensory,left,direct-source-geometry
FMA:223075|left,Palpebral conjunctiva of left lower eyelid,,FMA:223075,,sensory,left,direct-source-geometry
FMA:261238|left,Humor of left vitreous body,,FMA:261238,,sensory,left,direct-source-geometry
FMA:58240|left,Left cornea,,FMA:58240,,sensory,left,direct-source-geometry
FMA:59029|left,Left bulbar conjunctiva,,FMA:59029,,sensory,left,direct-source-geometry
FMA:58237|left,Left iris,,FMA:58237,,sensory,left,direct-source-geometry
FMA:58297|left,Left ciliary body,,FMA:58297,,sensory,left,direct-source-geometry
FMA:49153|left,Left ciliary muscle,,FMA:49153,,sensory,left,direct-source-geometry
FMA:58821|left,Aqueous humor of left eyeball,,FMA:58821,,sensory,left,direct-source-geometry
FMA:51875|left,Left scleral venous sinus,,FMA:51875,,sensory,left,direct-source-geometry
FMA:58243|left,Left lens,,FMA:58243,,sensory,left,direct-source-geometry
FMA:58344|left,Left corneoscleral junction,,FMA:58344,,sensory,left,direct-source-geometry
FMA:58602|left,Left ora serrata,,FMA:58602,,sensory,left,direct-source-geometry
FMA:58840|left,Suspensory ligament of left lens,,FMA:58840,,sensory,left,direct-source-geometry
UBERON:0010223|left,left pupil,UBERON:0010223,,,sensory,left,direct-source-geometry
FMA:58300|left,Left choroid,,FMA:58300,,sensory,left,direct-source-geometry
FMA:58272|left,Left sclera,,FMA:58272,,sensory,left,direct-source-geometry
UBERON:0002363,dura mater,UBERON:0002363,,,sensory,unspecified,direct-source-geometry
FMA:50875|right,Right optic nerve,,FMA:50875,,sensory,right,direct-source-geometry
FMA:50878|left,Left optic nerve,,FMA:50878,,sensory,left,direct-source-geometry
UBERON:0000959,optic chiasma,UBERON:0000959,,,sensory,unspecified,direct-source-geometry
UBERON:0002264,olfactory bulb,UBERON:0002264,,,nervous,unspecified,direct-source-geometry
UBERON:0002266,anterior olfactory nucleus,UBERON:0002266,,,nervous,unspecified,direct-source-geometry
UBERON:0004725,piriform cortex,UBERON:0004725,,,nervous,unspecified,direct-source-geometry
HRA:Allen_frontal_agranular_insular_cortex_area_Fl_L|left,frontal agranular insular cortex area Fl (left),,,,nervous,left,direct-source-geometry
HRA:Allen_temporal_agranular_insular_cortex_area_Tl_L|left,temporal agranular insular cortex area Tl (left),,,,nervous,left,direct-source-geometry
HRA:Allen_head_of_caudate_L|left,head of caudate (left),,,,nervous,left,direct-source-geometry
HRA:Allen_body_of_caudate_L|left,body of caudate (left),,,,nervous,left,direct-source-geometry
HRA:Allen_tail_of_caudate_L|left,tail of caudate (left),,,,nervous,left,direct-source-geometry
UBERON:0008884|left,left putamen,UBERON:0008884,,,nervous,left,direct-source-geometry
HRA:Allen_nucleus_accumbens_L|left,nucleus accumbens (left),,,,nervous,left,direct-source-geometry
HRA:Allen_external_segment_of_globus_pallidus_L|left,external segment of globus pallidus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_internal_segment_of_globus_pallidus_L|left,internal segment of globus pallidus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_claustrum_L|left,claustrum (left),,,,nervous,left,direct-source-geometry
HRA:Allen_basal_forebrain_L|left,basal forebrain (left),,,,nervous,left,direct-source-geometry
HRA:Allen_septal_nuclei_L|left,septal nuclei (left),,,,nervous,left,direct-source-geometry
HRA:Allen_amygdaloid_complex_L|left,amygdaloid complex (left),,,,nervous,left,direct-source-geometry
HRA:Allen_anterior_amygdaloid_area_L|left,anterior amygdaloid area (left),,,,nervous,left,direct-source-geometry
HRA:Allen_central_nuclear_group_L|left,central nuclear group (left),,,,sensory,left,direct-source-geometry
HRA:Allen_lateral_nucleus_L|left,lateral nucleus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_basolateral_nucleus_basal_nucleus_L|left,basolateral nucleus basal nucleus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_basomedial_nucleus_accessory_basal_nucleus_L|left,basomedial nucleus accessory basal nucleus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_anterior_cortical_nucleus_L|left,anterior cortical nucleus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_posterior_cortical_nucleus_L|left,posterior cortical nucleus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_medial_nucleus_L|left,medial nucleus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_amygdalohippocampal_area_L|left,amygdalohippocampal area (left),,,,nervous,left,direct-source-geometry
HRA:Allen_bed_nucleus_of_stria_terminalis_L|left,bed nucleus of stria terminalis (left),,,,nervous,left,direct-source-geometry
HRA:Allen_thalamus_L|left,thalamus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_anterior_nuclear_complex_of_thalamus_L|left,anterior nuclear complex of thalamus (left),,,,sensory,left,direct-source-geometry
HRA:Allen_lateral_dorsal_nucleus_of_thalamus_L|left,lateral dorsal nucleus of thalamus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_mediodorsal_nucleus_of_thalamus_L|left,mediodorsal nucleus of thalamus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_reuniens_nucleus_medioventral_nucleus_of_thalamus_L|left,reuniens nucleus medioventral nucleus of thalamus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_lateral_posterior_nucleus_of_thalamus_L|left,lateral posterior nucleus of thalamus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_pulvinar_of_thalamus_L|left,pulvinar of thalamus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_ventral_anterior_nucleus_of_thalamus_L|left,ventral anterior nucleus of thalamus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_ventral_lateral_nucleus_of_thalamus_L|left,ventral lateral nucleus of thalamus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_ventral_posterior_lateral_nucleus_L|left,ventral posterior lateral nucleus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_ventral_posterior_medial_nucleus_L|left,ventral posterior medial nucleus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_dorsal_lateral_geniculate_nucleus_L|left,dorsal lateral geniculate nucleus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_medial_geniculate_nuclei_L|left,medial geniculate nuclei (left),,,,nervous,left,direct-source-geometry
HRA:Allen_centromedian_nucleus_of_thalamus_L|left,centromedian nucleus of thalamus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_parafascicular_nucleus_of_thalamus_L|left,parafascicular nucleus of thalamus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_habenular_nuclei_L|left,habenular nuclei (left),,,,nervous,left,direct-source-geometry
UBERON:0001905,pineal body,UBERON:0001905,,,nervous,unspecified,direct-source-geometry
HRA:Allen_zona_incerta_L|left,zona incerta (left),,,,nervous,left,direct-source-geometry
HRA:Allen_supraoptic_region_of_HTH_L|left,supraoptic region of HTH (left),,,,sensory,left,direct-source-geometry
HRA:Allen_preoptic_region_of_HTH_L|left,preoptic region of HTH (left),,,,sensory,left,direct-source-geometry
HRA:Allen_tuberal_region_of_HTH_L|left,tuberal region of HTH (left),,,,nervous,left,direct-source-geometry
HRA:Allen_white_matter_of_forebrain_L|left,white matter of forebrain (left),,,,nervous,left,direct-source-geometry
UBERON:0000935,anterior commissure,UBERON:0000935,,,nervous,unspecified,direct-source-geometry
UBERON:0002336,corpus callosum,UBERON:0002336,,,nervous,unspecified,direct-source-geometry
UBERON:0000052,fornix of brain,UBERON:0000052,,,nervous,unspecified,direct-source-geometry
HRA:Allen_mammillothalamic_tract_L|left,mammillothalamic tract (left),,,,nervous,left,direct-source-geometry
UBERON:0001908,optic tract,UBERON:0001908,,,sensory,unspecified,direct-source-geometry
HRA:Allen_anterior_horn_of_lateral_ventricle_L|left,anterior horn of lateral ventricle (left),,,,nervous,left,direct-source-geometry
HRA:Allen_body_of_lateral_ventricle_L|left,body of lateral ventricle (left),,,,nervous,left,direct-source-geometry
HRA:Allen_posterior_horn_of_lateral_ventricle_L|left,posterior horn of lateral ventricle (left),,,,nervous,left,direct-source-geometry
HRA:Allen_inferior_horn_of_lateral_ventricle_L|left,inferior horn of lateral ventricle (left),,,,nervous,left,direct-source-geometry
HRA:Allen_third_ventricle_L|left,third ventricle (left),,,,nervous,left,direct-source-geometry
UBERON:0004720,cerebellar vermis,UBERON:0004720,,,nervous,unspecified,direct-source-geometry
HRA:Allen_cerebellar_deep_nuclei_L|left,cerebellar deep nuclei (left),,,,nervous,left,direct-source-geometry
HRA:Allen_white_matter_of_hindbrain_L|left,white matter of hindbrain (left),,,,nervous,left,direct-source-geometry
HRA:Allen_olfactory_tract_L|left,olfactory tract (left),,,,nervous,left,direct-source-geometry
UBERON:0002703,precentral gyrus,UBERON:0002703,,,nervous,unspecified,direct-source-geometry
UBERON:0002661,superior frontal gyrus,UBERON:0002661,,,nervous,unspecified,direct-source-geometry
UBERON:0002702,middle frontal gyrus,UBERON:0002702,,,nervous,unspecified,direct-source-geometry
UBERON:0002629,triangular part of inferior frontal gyrus,UBERON:0002629,,,nervous,unspecified,direct-source-geometry
UBERON:0002980,opercular part of inferior frontal gyrus,UBERON:0002980,,,nervous,unspecified,direct-source-geometry
UBERON:0004671,gyrus rectus,UBERON:0004671,,,nervous,unspecified,direct-source-geometry
UBERON:0002570,medial orbital gyrus,UBERON:0002570,,,nervous,unspecified,direct-source-geometry
UBERON:0002644,intermediate orbital gyrus,UBERON:0002644,,,nervous,unspecified,direct-source-geometry
UBERON:0002564,lateral orbital gyrus,UBERON:0002564,,,nervous,unspecified,direct-source-geometry
UBERON:0035932,anterior segment of paracentral lobule,UBERON:0035932,,,nervous,unspecified,direct-source-geometry
UBERON:0002947,frontal operculum,UBERON:0002947,,,nervous,unspecified,direct-source-geometry
UBERON:0002581,postcentral gyrus,UBERON:0002581,,,nervous,unspecified,direct-source-geometry
HRA:Allen_supraparietal_lobule_L|left,supraparietal lobule (left),,,,nervous,left,direct-source-geometry
HRA:Allen_supramarginal_gyrus_L|left,supramarginal gyrus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_angular_gyrus_L|left,angular gyrus (left),,,,nervous,left,direct-source-geometry
UBERON:0006093,precuneus cortex,UBERON:0006093,,,nervous,unspecified,direct-source-geometry
HRA:Allen_paracentral_lobule_caudal_part_L|left,paracentral lobule caudal part (left),,,,nervous,left,direct-source-geometry
UBERON:0002769,superior temporal gyrus,UBERON:0002769,,,nervous,unspecified,direct-source-geometry
UBERON:0002771,middle temporal gyrus,UBERON:0002771,,,nervous,unspecified,direct-source-geometry
UBERON:0002751,inferior temporal gyrus,UBERON:0002751,,,nervous,unspecified,direct-source-geometry
HRA:Allen_occipitotemporal_fusiform_gyrus_temporal_part_L|left,occipitotemporal fusiform gyrus temporal part (left),,,,nervous,left,direct-source-geometry
HRA:Allen_transverse_temporal_gyrus_Heschls_gyrus_L|left,transverse temporal gyrus Heschls gyrus (left),,,,nervous,left,direct-source-geometry
UBERON:0022268,planum temporale,UBERON:0022268,,,nervous,unspecified,direct-source-geometry
UBERON:0002576,temporal pole,UBERON:0002576,,,nervous,unspecified,direct-source-geometry
UBERON:0023861,planum polare,UBERON:0023861,,,nervous,unspecified,direct-source-geometry
UBERON:0002902,occipital pole,UBERON:0002902,,,nervous,unspecified,direct-source-geometry
UBERON:0006092,cuneus cortex,UBERON:0006092,,,nervous,unspecified,direct-source-geometry
UBERON:0002943,lingual gyrus,UBERON:0002943,,,nervous,unspecified,direct-source-geometry
UBERON:0022364,occipital fusiform gyrus,UBERON:0022364,,,nervous,unspecified,direct-source-geometry
UBERON:0014608,inferior occipital gyrus,UBERON:0014608,,,nervous,unspecified,direct-source-geometry
UBERON:0002948,superior occipital gyrus,UBERON:0002948,,,nervous,unspecified,direct-source-geometry
UBERON:0002756,anterior cingulate gyrus,UBERON:0002756,,,nervous,unspecified,direct-source-geometry
UBERON:0002740,posterior cingulate gyrus,UBERON:0002740,,,nervous,unspecified,direct-source-geometry
UBERON:0002738,isthmus of cingulate gyrus,UBERON:0002738,,,nervous,unspecified,direct-source-geometry
UBERON:0003020,subcallosal area,UBERON:0003020,,,nervous,unspecified,direct-source-geometry
UBERON:0022383,anterior parahippocampal gyrus,UBERON:0022383,,,nervous,unspecified,direct-source-geometry
UBERON:0002657,posterior parahippocampal gyrus,UBERON:0002657,,,nervous,unspecified,direct-source-geometry
HRA:Allen_gyrus_ambiens_L|left,gyrus ambiens (left),,,,nervous,left,direct-source-geometry
HRA:Allen_head_of_hippocampus_L|left,head of hippocampus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_body_of_hippocampus_L|left,body of hippocampus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_tail_of_hippocampus_L|left,tail of hippocampus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_long_insular_gyri_L|left,long insular gyri (left),,,,nervous,left,direct-source-geometry
HRA:Allen_short_insular_gyri_L|left,short insular gyri (left),,,,nervous,left,direct-source-geometry
HRA:Allen_limen_insula_L|left,limen insula (left),,,,nervous,left,direct-source-geometry
HRA:Allen_pretectal_region_L|left,pretectal region (left),,,,nervous,left,direct-source-geometry
UBERON:0002038,substantia nigra,UBERON:0002038,,,nervous,unspecified,direct-source-geometry
UBERON:0001945,superior colliculus,UBERON:0001945,,,nervous,unspecified,direct-source-geometry
UBERON:0002623,cerebral peduncle,UBERON:0002623,,,nervous,unspecified,direct-source-geometry
HRA:Allen_superior_cerebellar_peduncle_brachium_conjunctivum_L|left,superior cerebellar peduncle brachium conjunctivum (left),,,,nervous,left,direct-source-geometry
HRA:Allen_cerebral_aqueduct_L|left,cerebral aqueduct (left),,,,nervous,left,direct-source-geometry
HRA:Allen_paravermis_of_cerebellum_L|left,paravermis of cerebellum (left),,,,nervous,left,direct-source-geometry
HRA:Allen_lateral_hemisphere_of_cerebellum_L|left,lateral hemisphere of cerebellum (left),,,,nervous,left,direct-source-geometry
UBERON:0002151,pontine nuclear group,UBERON:0002151,,,sensory,unspecified,direct-source-geometry
UBERON:0003023,pontine tegmentum,UBERON:0003023,,,nervous,unspecified,direct-source-geometry
HRA:Allen_pyramidal_part_of_medulla_oblongata_L|left,pyramidal part of medulla oblongata (left),,,,nervous,left,direct-source-geometry
HRA:Allen_tegmentum_of_medulla_oblongata_L|left,tegmentum of medulla oblongata (left),,,,nervous,left,direct-source-geometry
HRA:Allen_inferior_olive_L|left,inferior olive (left),,,,nervous,left,direct-source-geometry
HRA:Allen_middle_cerebellar_peduncle_L|left,middle cerebellar peduncle (left),,,,nervous,left,direct-source-geometry
UBERON:0002422,fourth ventricle,UBERON:0002422,,,nervous,unspecified,direct-source-geometry
HRA:Allen_central_canal_of_medulla_oblongata_L|left,central canal of medulla oblongata (left),,,,nervous,left,direct-source-geometry
HRA:Allen_midline_nuclear_complex_L|left,midline nuclear complex (left),,,,sensory,left,direct-source-geometry
HRA:Allen_lateral_olfactory_gyrus_L|left,lateral olfactory gyrus (left),,,,nervous,left,direct-source-geometry
UBERON:0002911,parietal operculum,UBERON:0002911,,,nervous,unspecified,direct-source-geometry
UBERON:0022264,optic radiation,UBERON:0022264,,,sensory,unspecified,direct-source-geometry
HRA:Allen_posteroventral_putamen_L|left,posteroventral putamen (left),,,,nervous,left,direct-source-geometry
HRA:Allen_atrium_of_lateral_ventricle_L|left,atrium of lateral ventricle (left),,,,nervous,left,direct-source-geometry
HRA:Allen_paracingulate_gyrus_L|left,paracingulate gyrus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_rostral_gyrus_L|left,rostral gyrus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_frontomarginal_gyrus_L|left,frontomarginal gyrus (left),,,,nervous,left,direct-source-geometry
HRA:Allen_frontal_pole_L|left,frontal pole (left),,,,nervous,left,direct-source-geometry
HRA:Allen_inferior_cerebellar_peduncle_L|left,inferior cerebellar peduncle (left),,,,nervous,left,direct-source-geometry
HRA:Allen_perirhinal_gyrus_rostral_part_of_FuGt_L|left,perirhinal gyrus rostral part of FuGt (left),,,,nervous,left,direct-source-geometry
HRA:Allen_olfactory_bulb_R|right,olfactory bulb (right),,,,nervous,right,direct-source-geometry
HRA:Allen_anterior_olfactory_nucleus_R|right,anterior olfactory nucleus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_piriform_region_R|right,piriform region (right),,,,nervous,right,direct-source-geometry
HRA:Allen_frontal_agranular_insular_cortex_area_Fl_R|right,frontal agranular insular cortex area Fl (right),,,,nervous,right,direct-source-geometry
HRA:Allen_temporal_agranular_insular_cortex_area_Tl_R|right,temporal agranular insular cortex area Tl (right),,,,nervous,right,direct-source-geometry
HRA:Allen_head_of_caudate_R|right,head of caudate (right),,,,nervous,right,direct-source-geometry
HRA:Allen_body_of_caudate_R|right,body of caudate (right),,,,nervous,right,direct-source-geometry
HRA:Allen_tail_of_caudate_R|right,tail of caudate (right),,,,nervous,right,direct-source-geometry
UBERON:0008885|right,right putamen,UBERON:0008885,,,nervous,right,direct-source-geometry
HRA:Allen_nucleus_accumbens_R|right,nucleus accumbens (right),,,,nervous,right,direct-source-geometry
HRA:Allen_external_segment_of_globus_pallidus_R|right,external segment of globus pallidus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_internal_segment_of_globus_pallidus_R|right,internal segment of globus pallidus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_claustrum_R|right,claustrum (right),,,,nervous,right,direct-source-geometry
HRA:Allen_basal_forebrain_R|right,basal forebrain (right),,,,nervous,right,direct-source-geometry
HRA:Allen_septal_nuclei_R|right,septal nuclei (right),,,,nervous,right,direct-source-geometry
HRA:Allen_amygdaloid_complex_R|right,amygdaloid complex (right),,,,nervous,right,direct-source-geometry
HRA:Allen_anterior_amygdaloid_area_R|right,anterior amygdaloid area (right),,,,nervous,right,direct-source-geometry
HRA:Allen_central_nuclear_group_R|right,central nuclear group (right),,,,sensory,right,direct-source-geometry
HRA:Allen_lateral_nucleus_R|right,lateral nucleus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_basolateral_nucleus_basal_nucleus_R|right,basolateral nucleus basal nucleus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_basomedial_nucleus_accessory_basal_nucleus_R|right,basomedial nucleus accessory basal nucleus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_anterior_cortical_nucleus_R|right,anterior cortical nucleus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_posterior_cortical_nucleus_R|right,posterior cortical nucleus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_medial_nucleus_R|right,medial nucleus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_amygdalohippocampal_area_R|right,amygdalohippocampal area (right),,,,nervous,right,direct-source-geometry
HRA:Allen_bed_nucleus_of_stria_terminalis_R|right,bed nucleus of stria terminalis (right),,,,nervous,right,direct-source-geometry
HRA:Allen_thalamus_R|right,thalamus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_anterior_nuclear_complex_of_thalamus_R|right,anterior nuclear complex of thalamus (right),,,,sensory,right,direct-source-geometry
HRA:Allen_lateral_dorsal_nucleus_of_thalamus_R|right,lateral dorsal nucleus of thalamus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_mediodorsal_nucleus_of_thalamus_R|right,mediodorsal nucleus of thalamus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_reuniens_nucleus_medioventral_nucleus_of_thalamus_R|right,reuniens nucleus medioventral nucleus of thalamus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_lateral_posterior_nucleus_of_thalamus_R|right,lateral posterior nucleus of thalamus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_pulvinar_of_thalamus_R|right,pulvinar of thalamus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_ventral_anterior_nucleus_of_thalamus_R|right,ventral anterior nucleus of thalamus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_ventral_lateral_nucleus_of_thalamus_R|right,ventral lateral nucleus of thalamus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_ventral_posterior_lateral_nucleus_R|right,ventral posterior lateral nucleus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_ventral_posterior_medial_nucleus_R|right,ventral posterior medial nucleus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_dorsal_lateral_geniculate_nucleus_R|right,dorsal lateral geniculate nucleus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_medial_geniculate_nuclei_R|right,medial geniculate nuclei (right),,,,nervous,right,direct-source-geometry
HRA:Allen_centromedian_nucleus_of_thalamus_R|right,centromedian nucleus of thalamus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_parafascicular_nucleus_of_thalamus_R|right,parafascicular nucleus of thalamus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_habenular_nuclei_R|right,habenular nuclei (right),,,,nervous,right,direct-source-geometry
HRA:Allen_zona_incerta_R|right,zona incerta (right),,,,nervous,right,direct-source-geometry
HRA:Allen_supraoptic_region_of_HTH_R|right,supraoptic region of HTH (right),,,,sensory,right,direct-source-geometry
HRA:Allen_white_matter_of_forebrain_R|right,white matter of forebrain (right),,,,nervous,right,direct-source-geometry
HRA:Allen_mammillothalamic_tract_R|right,mammillothalamic tract (right),,,,nervous,right,direct-source-geometry
HRA:Allen_anterior_horn_of_lateral_ventricle_R|right,anterior horn of lateral ventricle (right),,,,nervous,right,direct-source-geometry
HRA:Allen_body_of_lateral_ventricle_R|right,body of lateral ventricle (right),,,,nervous,right,direct-source-geometry
HRA:Allen_posterior_horn_of_lateral_ventricle_R|right,posterior horn of lateral ventricle (right),,,,nervous,right,direct-source-geometry
HRA:Allen_inferior_horn_of_lateral_ventricle_R|right,inferior horn of lateral ventricle (right),,,,nervous,right,direct-source-geometry
HRA:Allen_third_ventricle_R|right,third ventricle (right),,,,nervous,right,direct-source-geometry
HRA:Allen_cerebellar_vermis_R|right,cerebellar vermis (right),,,,nervous,right,direct-source-geometry
HRA:Allen_cerebellar_deep_nuclei_R|right,cerebellar deep nuclei (right),,,,nervous,right,direct-source-geometry
HRA:Allen_white_matter_of_hindbrain_R|right,white matter of hindbrain (right),,,,nervous,right,direct-source-geometry
HRA:Allen_olfactory_tract_R|right,olfactory tract (right),,,,nervous,right,direct-source-geometry
HRA:Allen_supraparietal_lobule_R|right,supraparietal lobule (right),,,,nervous,right,direct-source-geometry
HRA:Allen_supramarginal_gyrus_R|right,supramarginal gyrus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_angular_gyrus_R|right,angular gyrus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_paracentral_lobule_caudal_part_R|right,paracentral lobule caudal part (right),,,,nervous,right,direct-source-geometry
HRA:Allen_occipitotemporal_fusiform_gyrus_temporal_part_R|right,occipitotemporal fusiform gyrus temporal part (right),,,,nervous,right,direct-source-geometry
HRA:Allen_transverse_temporal_gyrus_Heschls_gyrus_R|right,transverse temporal gyrus Heschls gyrus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_gyrus_ambiens_R|right,gyrus ambiens (right),,,,nervous,right,direct-source-geometry
HRA:Allen_head_of_hippocampus_R|right,head of hippocampus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_body_of_hippocampus_R|right,body of hippocampus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_tail_of_hippocampus_R|right,tail of hippocampus (right),,,,nervous,right,direct-source-geometry
HRA:Allen_long_insular_gyri_R|right,long insular gyri (right),,,,nervous,right,direct-source-geometry
HRA:Allen_short_insular_gyri_R|right,short insular gyri (right),,,,nervous,right,direct-source-geometry
HRA:Allen_limen_insula_R|right,limen insula (right),,,,nervous,right,direct-source-geometry
HRA:Allen_pretectal_region_R|right,pretectal region (right),,,,nervous,right,direct-source-geometry
UBERON:0001947,red nucleus,UBERON:0001947,,,nervous,unspecified,direct-source-geometry
UBERON:0001946,inferior colliculus,UBERON:0001946,,,nervous,unspecified,direct-source-geometry
HRA:Allen_superior_cerebellar_peduncle_brachium_conjunctivum_R|right,superior cerebellar peduncle brachium conjunctivum (right),,,,nervous,right,direct-source-geometry
HRA:Allen_cerebral_aqueduct_R|right,cerebral aqueduct (right),,,,nervous,right,direct-source-geometry
HRA:Allen_paravermis_of_cerebellum_R|right,paravermis of cerebellum (right),,,,nervous,right,direct-source-geometry
